node_id,x,y,z,joint1,joint2,joint3,joint4,joint5,joint6
0,817,-245.1,58.5,0,0,0,0,0,0
1,300.149,204.235,543.756,1.1439,0.328419,1.71911,-2.04887,-1.14152,-0.00182636
2,298.072,203.883,543.388,1.14777,0.329925,1.72364,-2.05356,-1.14777,0
